X,Y,month,day,temp,RH,wind,rain
6,5,feb,sat,8.9,65,1.1,0.0
7,4,feb,fri,31.0,87,5.3,0.0
5,6,sep,thu,23.6,65,2.1,0.0
3,7,mar,fri,3.4,72,2.2,0.0
3,5,jul,wed,31.3,86,5.7,0.0
4,5,sep,thu,10.2,44,9.3,0.0
7,5,may,sat,18.8,57,7.8,0.0
4,7,oct,wed,21.2,39,2.7,0.0
1,7,jul,fri,8.8,41,6.0,0.0
4,7,jan,sun,27.1,68,8.5,0.0
1,2,oct,sat,11.9,49,3.0,4.7
6,7,may,sun,4.3,24,3.2,0.0
9,9,sep,mon,4.7,90,9.2,2.1
3,3,aug,sat,24.7,60,4.8,0.0
2,8,jun,fri,25.6,44,6.5,0.0
1,5,apr,wed,17.9,86,3.4,0.0
9,4,dec,fri,29.2,45,4.9,1.4
6,7,nov,mon,6.2,66,4.5,0.0
5,3,may,fri,9.4,84,2.2,0.0
6,2,may,mon,3.3,65,4.6,0.0
7,4,dec,fri,23.2,24,8.9,0.0
8,6,nov,mon,9.2,46,5.0,0.0
1,9,aug,wed,28.4,22,3.4,0.0
3,5,nov,fri,3.7,91,3.9,0.0
6,7,may,sun,18.4,92,7.1,0.0
3,6,nov,tue,20.8,96,3.6,0.0
8,8,dec,sat,31.4,52,6.0,0.0
8,8,mar,sun,3.6,65,8.5,0.0
3,9,jul,tue,11.0,85,6.1,0.0
2,8,oct,wed,11.3,65,1.0,0.0
2,1,nov,mon,5.5,60,2.6,4.3
7,9,sep,mon,29.8,68,7.6,0.0
6,4,feb,sun,28.3,36,0.9,0.0
1,4,apr,sun,14.7,38,8.6,0.0
5,4,jul,tue,2.9,47,8.3,0.0
5,1,oct,sun,5.5,21,2.6,0.0
5,3,dec,sun,2.6,32,7.5,0.0
3,9,nov,tue,4.2,43,8.4,0.0
4,9,jul,fri,27.4,78,3.4,0.0
9,6,jul,sat,4.9,88,5.0,0.0
3,5,jan,thu,28.9,32,3.6,0.0
1,3,apr,fri,33.6,24,0.9,0.0
2,1,oct,sun,12.0,17,7.9,0.0
4,1,apr,fri,11.6,89,7.5,0.0
1,9,jan,mon,12.7,37,2.0,0.0
6,1,oct,mon,32.7,26,5.5,0.0
4,8,jul,mon,13.5,29,6.1,0.0
8,5,mar,sun,29.9,64,8.1,0.0
3,3,jan,thu,14.0,69,2.3,0.0
1,1,jun,fri,14.6,26,3.1,0.0
4,7,may,sat,5.8,88,4.7,0.0
4,7,jan,mon,24.9,90,3.0,0.0
6,7,nov,sat,11.1,77,4.4,0.0
2,5,jul,thu,24.7,33,5.6,0.0
7,3,jun,wed,23.7,99,7.0,0.0
2,7,sep,fri,2.7,26,0.6,0.0
4,6,jul,tue,15.6,24,1.8,5.9
6,4,oct,sat,12.6,93,2.5,0.0
7,6,sep,wed,25.3,68,7.8,0.0
8,9,jul,sun,4.3,26,2.4,2.8
8,5,nov,sun,12.5,36,3.2,0.0
5,6,apr,wed,32.9,35,4.6,0.0
2,5,apr,tue,16.4,26,9.2,0.0
7,4,jan,sun,5.4,23,3.1,0.0
1,8,jan,tue,5.0,26,0.6,0.0
3,8,mar,mon,10.2,51,6.7,0.0
2,9,jul,sat,27.9,38,4.4,0.0
9,4,dec,fri,8.1,40,5.6,0.0
4,4,jun,mon,11.4,49,3.4,0.0
2,7,apr,wed,19.7,76,2.5,0.0
4,4,jun,mon,13.8,64,2.6,0.0
1,8,dec,fri,6.6,81,6.3,0.0
1,7,jan,mon,23.9,39,3.9,0.0
5,7,sep,sun,16.2,99,7.2,0.0
2,3,apr,mon,17.6,35,3.8,5.6
8,7,mar,fri,5.9,85,1.7,0.0
5,1,may,tue,31.4,47,3.3,0.0
5,3,oct,mon,15.2,23,2.3,0.0
2,7,apr,thu,30.8,85,1.7,0.0
1,7,mar,fri,27.5,27,1.2,0.0
1,5,nov,sun,29.9,26,6.6,0.0
8,4,jul,mon,7.0,22,8.2,5.5
6,4,sep,tue,33.8,46,7.3,0.0
6,6,apr,sun,28.4,45,9.4,0.0
5,6,may,sun,30.2,94,5.3,0.0
3,3,oct,fri,21.4,24,4.5,0.0
4,1,apr,mon,9.3,78,6.0,0.0
6,7,jan,fri,25.5,48,2.0,0.0
3,3,dec,thu,14.3,84,6.3,4.5
1,9,may,wed,14.1,45,7.6,0.0
6,9,dec,mon,9.1,88,0.8,6.0
2,1,mar,mon,26.3,93,7.0,0.0
7,6,apr,mon,33.5,64,0.6,0.0
3,4,mar,sun,4.2,88,1.6,0.0
6,6,may,sat,9.6,90,5.5,0.0
1,7,mar,fri,22.3,28,6.0,0.0
2,3,oct,fri,8.7,42,2.1,0.0
7,1,sep,thu,25.1,22,4.8,0.0
7,4,may,fri,11.3,91,9.2,0.0
6,8,sep,sun,32.4,27,5.1,0.0
5,7,oct,tue,31.1,18,5.0,2.0
6,1,aug,fri,17.7,31,8.1,0.0
5,3,sep,sun,13.5,58,4.5,0.0
8,4,aug,sat,4.9,80,7.2,0.0
7,1,apr,sat,27.6,61,4.7,0.0
9,8,dec,tue,24.2,99,3.0,0.0
6,4,dec,fri,14.7,70,6.4,0.0
9,4,jul,sat,21.9,42,5.6,0.0
1,2,jun,mon,7.1,24,3.8,0.0
5,2,aug,sat,5.1,30,3.1,0.0
1,7,jul,sat,27.5,71,6.1,2.1
4,9,oct,sun,5.2,73,3.1,0.0
2,7,dec,sun,4.8,60,3.0,0.0
5,6,aug,sun,5.1,89,2.1,0.0
5,8,sep,tue,3.7,19,5.8,0.0
7,5,jun,thu,19.2,93,6.5,4.5
4,1,sep,tue,4.6,26,0.7,0.0
1,2,may,mon,29.9,88,5.2,0.0
1,5,feb,mon,23.4,74,2.2,0.0
2,8,jun,sun,8.3,40,8.2,0.0
5,4,apr,sat,18.7,42,2.7,0.0
6,3,dec,sat,6.3,52,8.2,0.0
7,5,nov,sat,25.1,50,7.4,0.0
8,6,apr,mon,7.1,22,2.5,0.0
2,1,mar,mon,23.5,74,4.6,0.0
7,5,mar,sat,10.9,17,7.8,0.0
8,5,oct,sun,19.3,90,6.9,0.0
8,8,oct,sat,30.6,90,9.1,1.9
9,7,jul,sat,23.2,91,8.4,0.0
8,4,mar,sun,19.1,46,6.5,0.0
2,3,apr,sat,18.2,73,3.6,0.0
5,6,nov,tue,30.8,36,3.8,0.0
1,6,jun,sat,21.9,53,7.5,0.0
1,2,mar,thu,26.1,48,1.3,0.0
5,9,dec,sun,33.6,76,0.6,0.0
6,8,dec,tue,31.3,89,7.4,0.0
8,8,mar,mon,32.5,38,4.3,0.4
1,8,mar,thu,30.1,29,6.6,3.1
1,3,sep,sat,8.0,48,9.0,0.0
7,8,apr,sun,5.9,37,0.7,0.0
3,2,oct,mon,14.1,80,6.5,0.0
2,2,may,tue,23.3,79,4.6,0.0
4,1,mar,tue,14.6,34,5.7,4.4
1,9,mar,tue,7.8,71,1.5,0.0
8,2,nov,sun,14.8,58,2.0,0.0
2,2,apr,mon,15.2,58,5.4,0.0
3,3,sep,sat,33.0,75,8.3,0.0
4,9,jul,tue,18.0,60,2.4,0.0
5,9,oct,sat,31.2,88,8.0,0.0
6,5,mar,sat,30.3,63,3.7,0.0
6,7,jun,sun,16.9,74,6.4,0.0
5,1,mar,tue,29.8,20,2.7,0.0
8,4,sep,fri,15.1,95,2.0,0.0
4,9,jul,mon,3.3,42,3.1,0.0
3,9,sep,tue,33.3,38,1.3,0.0
9,1,may,fri,16.2,42,2.1,0.0
5,7,dec,fri,17.4,73,8.5,0.0
6,4,sep,fri,3.3,79,3.5,0.0
9,8,apr,fri,8.2,15,9.2,0.0
7,5,dec,tue,28.8,86,8.9,0.0
4,2,jun,fri,9.3,29,8.0,0.0
2,5,oct,tue,24.8,36,1.3,0.0
3,9,sep,tue,14.6,33,6.7,0.0
7,9,nov,sat,29.5,82,8.3,0.0
2,5,may,sat,7.2,87,8.0,0.0
3,1,sep,tue,19.5,75,3.0,0.0
5,2,feb,mon,24.3,63,8.4,2.3
8,5,mar,fri,14.3,68,5.1,0.0
7,5,aug,mon,11.4,89,2.6,0.0
3,5,dec,mon,5.4,52,4.1,0.0
4,2,dec,sun,6.6,89,9.3,0.0
2,7,jan,sat,11.1,26,0.5,0.0
4,2,may,tue,11.9,26,3.0,5.9
5,3,feb,sun,32.1,22,0.8,0.0
8,9,nov,tue,19.4,21,5.0,0.0
1,4,mar,mon,20.3,83,9.0,0.0
7,1,mar,sun,27.0,89,6.0,0.0
3,7,jan,fri,8.9,33,6.7,0.0
7,6,dec,fri,23.8,55,2.2,0.0
7,9,sep,fri,21.9,87,6.1,0.0
8,9,dec,mon,18.0,98,3.7,0.0
8,2,oct,sat,25.7,90,5.6,0.0
4,5,apr,mon,23.5,74,1.7,0.0
7,2,oct,mon,3.3,58,3.6,0.0
3,1,aug,thu,8.4,72,4.0,0.0
7,8,dec,sun,3.0,43,7.6,0.0
9,8,jul,thu,29.5,36,5.9,0.0
6,3,jun,mon,5.2,57,2.7,0.0
5,4,jul,fri,2.9,89,2.4,0.0
7,6,oct,sun,6.8,80,0.9,0.0
1,5,jul,mon,3.2,27,9.4,0.0
2,2,nov,sun,2.3,36,6.8,0.0
8,9,jul,tue,3.0,35,6.9,0.0
4,9,apr,mon,24.5,51,5.2,0.0
5,6,apr,fri,16.0,60,7.7,0.0
6,6,jun,sun,10.4,67,0.9,0.0
5,2,dec,sat,22.9,30,6.3,0.0
5,3,aug,tue,27.7,36,2.1,0.0
9,8,aug,fri,4.7,40,2.7,0.0
1,2,mar,tue,27.9,28,8.5,0.0
3,9,apr,fri,8.7,60,7.0,0.0
3,3,may,mon,24.1,28,2.8,0.0
2,5,apr,mon,11.9,92,5.7,0.0
2,3,jul,tue,28.7,83,8.8,0.0
5,9,mar,sat,11.2,46,6.6,0.0
9,8,feb,sun,31.5,74,5.2,4.5
1,8,nov,fri,3.0,96,3.5,0.0
5,9,sep,fri,18.1,93,8.1,0.0
6,3,dec,sat,33.5,32,2.2,0.0
7,7,aug,tue,7.1,32,7.1,0.0
3,1,may,mon,4.9,62,6.7,0.0
3,1,aug,sun,4.3,71,1.5,0.0
2,9,apr,fri,32.9,38,0.7,6.4
4,4,mar,tue,12.7,63,8.6,0.0
2,9,jul,sat,2.4,92,4.3,0.0
9,4,may,sat,3.6,74,3.8,0.0
4,9,jul,mon,24.4,42,3.8,0.0
7,1,aug,tue,10.3,85,8.0,3.7
2,3,dec,wed,4.3,87,3.2,0.0
5,1,aug,mon,20.9,22,1.8,0.0
8,1,dec,thu,8.2,83,6.6,0.0
6,3,sep,tue,15.2,76,5.2,0.0
9,8,dec,sat,25.1,62,6.4,0.0
2,8,may,fri,31.4,55,5.0,0.0
4,5,dec,mon,3.5,45,6.1,0.0
4,4,jan,sun,12.8,36,1.6,0.6
4,6,may,sat,26.9,15,5.6,2.8
5,9,nov,mon,17.7,54,8.5,0.0
4,2,oct,mon,13.4,91,8.0,0.5
6,2,aug,sat,26.3,46,2.9,0.0
4,4,mar,sat,33.2,51,5.9,0.0
7,6,jul,mon,3.9,27,7.3,0.0
2,7,nov,tue,7.3,17,6.5,0.0
7,8,sep,sat,3.9,68,3.2,0.0
1,9,nov,sat,6.2,37,9.1,0.0
8,9,jul,tue,9.4,59,4.0,0.0
2,2,aug,sun,23.6,26,6.4,0.0
4,9,jan,sat,13.9,48,1.7,0.0
8,9,oct,mon,29.8,90,2.7,0.0
6,4,may,tue,4.6,100,7.5,0.0
5,3,feb,fri,11.1,70,3.6,0.0
7,4,may,wed,24.7,33,8.5,0.0
7,2,mar,wed,18.8,65,4.5,0.0
4,1,apr,tue,16.9,17,8.7,0.0
2,8,jul,mon,10.5,47,6.5,0.0
2,4,jun,sat,29.1,35,1.5,0.0
6,1,feb,mon,9.8,42,1.8,0.0
6,3,may,fri,21.9,49,3.5,0.0
7,4,may,fri,32.0,51,2.8,0.0
5,3,dec,thu,10.9,52,7.5,0.0
6,7,jul,mon,10.6,80,9.3,0.0
9,5,feb,tue,16.4,60,8.2,0.0
5,2,apr,fri,9.7,94,7.0,0.0
5,5,nov,sat,33.3,50,1.5,0.0
4,4,jul,wed,19.7,37,7.1,0.0
8,8,jan,sat,19.4,92,2.4,0.0
5,8,sep,thu,6.4,62,1.4,0.0
2,9,dec,sat,7.9,50,7.7,0.0
9,8,jun,sat,19.1,100,2.5,0.0
6,8,feb,tue,29.9,100,7.1,0.0
4,7,jul,wed,8.3,46,4.2,0.0
9,2,jul,mon,28.9,45,7.8,0.0
7,1,jan,sun,18.3,25,0.5,0.0
5,3,apr,mon,31.2,97,3.4,0.0
1,1,aug,fri,8.0,87,4.2,0.0
6,7,jul,sat,14.3,54,5.0,0.0
5,8,nov,tue,8.3,15,1.6,0.0
2,8,jan,sat,31.9,24,9.3,6.0
8,5,may,mon,12.4,70,1.0,0.0
7,5,apr,mon,6.7,62,8.7,0.0
3,8,jun,sun,33.9,20,6.0,0.0
7,2,jun,fri,15.6,32,2.5,1.5
5,4,nov,mon,9.7,77,2.4,0.0
1,1,may,sun,33.0,59,3.0,0.0
5,4,jul,fri,21.1,66,7.6,0.0
4,9,apr,mon,28.3,43,4.6,0.0
6,4,may,wed,11.6,17,5.6,0.0
9,4,jul,fri,25.1,83,4.3,0.0
7,2,apr,sun,24.7,99,7.3,0.0
3,8,jun,sat,28.7,27,2.0,0.0
8,4,aug,fri,5.5,88,7.5,0.0
3,6,jul,sun,19.2,23,8.6,0.0
3,1,jun,sat,25.7,89,8.4,0.0
2,5,nov,fri,22.1,22,7.5,0.0
4,1,sep,sat,23.5,25,7.0,0.0
2,8,nov,tue,25.8,20,5.6,0.0
7,7,apr,tue,19.6,83,4.2,0.0
8,9,nov,sat,21.3,60,5.1,0.0
7,4,apr,sun,3.8,98,8.8,0.0
4,7,dec,tue,33.4,97,4.4,0.0
1,9,jul,tue,23.5,53,0.7,0.0
7,9,jul,fri,30.1,42,3.7,0.0
4,7,mar,sat,26.8,81,3.2,0.0
3,2,dec,thu,31.0,76,5.0,0.0
1,5,feb,sun,22.5,70,1.6,0.0
1,5,jul,sat,30.5,17,8.2,0.0
5,4,dec,mon,6.8,92,2.0,0.0
4,1,jan,sat,21.9,47,8.5,0.0
7,2,oct,tue,13.5,66,8.6,0.0
6,3,jun,sat,13.9,41,5.5,0.0
3,4,oct,sat,4.6,18,6.2,0.0
2,1,jan,tue,12.8,80,7.9,0.0
4,8,nov,sat,22.9,92,7.7,0.0
3,8,mar,sun,29.9,51,8.5,0.0
8,6,mar,wed,18.0,47,4.0,4.7
4,8,nov,fri,8.2,73,3.6,0.0
1,6,nov,fri,8.1,76,7.0,0.0
1,2,jul,thu,13.7,95,7.0,0.0
9,6,jul,sat,23.5,76,3.6,0.0
2,8,jan,sun,29.1,38,2.5,0.0
3,8,feb,fri,23.5,71,6.7,0.0
4,7,jul,tue,11.3,69,7.2,0.0
3,8,sep,thu,31.4,85,6.7,0.0
3,3,jan,tue,22.0,67,4.6,0.0
8,8,sep,sun,31.6,50,2.4,0.0
8,4,jun,mon,33.7,15,7.6,0.0
5,5,may,tue,25.2,97,1.8,0.0
3,3,aug,tue,2.5,25,9.2,0.0
1,3,sep,sat,3.7,77,5.6,0.0
5,9,mar,sat,28.7,61,2.5,0.0
9,8,mar,mon,19.1,37,2.8,0.0
6,9,jul,sun,14.9,77,6.2,0.0
5,3,jun,tue,12.7,65,3.9,0.0
7,6,mar,tue,2.7,29,3.7,0.0
1,1,apr,thu,22.9,58,2.7,0.0
5,3,feb,fri,17.0,30,8.3,0.0
6,9,jun,tue,5.3,81,3.3,0.0
6,1,mar,wed,27.4,89,0.5,0.0
2,7,oct,sun,7.0,24,3.5,0.0
8,6,apr,fri,13.0,58,3.4,0.0
6,9,mar,sun,19.3,68,1.2,0.0
8,7,jul,sat,7.0,35,6.2,0.0
9,2,sep,mon,28.7,34,1.6,0.0
7,7,aug,thu,19.4,98,4.9,0.0
3,1,feb,sun,10.7,19,7.0,0.0
2,8,apr,sun,24.9,52,8.2,0.0
3,7,mar,sun,15.4,74,1.3,4.0
4,6,jul,mon,2.2,33,3.2,0.0
9,6,mar,tue,31.8,77,5.8,0.0
7,4,jul,sat,12.1,97,3.8,0.0
8,5,nov,sat,28.1,44,1.8,0.0
1,2,jan,sun,3.1,63,4.2,2.5
6,2,mar,tue,24.7,74,4.9,0.0
1,2,oct,tue,24.3,86,4.5,0.0
6,9,jun,tue,24.6,17,1.5,0.0
1,7,jun,sat,29.5,95,7.4,0.0
5,6,nov,sat,23.4,69,6.2,0.0
4,7,aug,wed,25.9,56,5.3,0.0
5,1,dec,sat,17.9,18,9.0,0.0
3,3,jun,wed,12.5,37,5.4,4.2
8,9,jun,mon,22.9,65,7.7,0.0
6,9,feb,sun,29.1,59,6.6,0.0
2,5,aug,thu,14.3,23,8.6,3.5
1,4,nov,sat,19.7,84,4.7,0.0
5,5,dec,thu,26.1,93,8.0,0.0
8,1,jan,tue,33.9,20,1.7,0.0
5,9,nov,sat,16.5,44,6.0,0.0
7,7,jul,wed,8.4,83,4.3,0.0
7,9,jul,wed,19.8,31,1.4,0.0
2,4,apr,tue,5.1,37,0.7,0.0
3,9,jan,wed,9.7,65,4.7,0.0
4,1,jul,mon,26.5,62,4.0,0.0
2,2,mar,sat,4.4,31,3.6,0.0
9,2,jun,sun,31.9,30,8.3,5.4
2,7,sep,tue,32.3,90,3.7,0.0
3,8,feb,sat,11.1,86,4.0,0.0
5,7,dec,mon,32.8,83,9.3,0.0
7,3,oct,thu,29.4,90,9.0,0.0
4,8,jul,sun,8.3,41,1.4,0.0
5,9,jul,tue,18.1,71,3.8,0.0
4,4,dec,sat,32.1,91,3.4,0.0
2,9,jan,mon,31.2,84,8.7,0.0
7,2,feb,sat,2.9,85,5.5,0.0
7,6,sep,sat,15.5,44,7.9,3.7
4,6,jun,sat,18.6,44,9.2,0.0
3,7,may,tue,27.2,93,1.0,0.0
9,2,jul,sat,7.9,17,3.9,0.0
6,8,jan,sat,25.5,72,5.9,0.0
5,3,jun,mon,16.4,44,8.6,0.0
7,4,aug,fri,5.0,81,2.8,0.0
9,6,jan,tue,30.3,61,4.6,0.0
6,3,jul,tue,3.8,81,3.5,3.3
4,9,may,sun,26.8,40,4.6,0.0
7,7,jun,mon,20.7,40,1.9,0.0
7,5,mar,tue,14.6,77,1.6,0.0
3,9,nov,tue,20.4,41,5.8,0.0
9,6,nov,wed,7.9,59,6.7,0.0
2,6,jul,sun,25.1,52,3.7,0.0
9,2,may,fri,20.4,47,9.0,0.0
7,1,mar,sat,32.2,76,1.4,4.1
3,9,jun,thu,4.4,85,6.8,0.0
6,2,aug,thu,10.8,75,5.5,0.0
6,3,oct,sat,31.6,55,4.0,0.0
5,8,jul,sun,29.2,76,2.8,0.0
5,2,dec,sun,30.3,40,1.4,0.0
3,4,mar,tue,7.2,85,0.6,0.0
6,6,nov,sun,14.0,31,9.1,0.0
4,9,nov,tue,20.8,52,0.5,0.0
3,7,nov,wed,27.9,78,1.4,4.4
8,9,apr,sat,16.1,72,2.5,0.0
2,9,dec,mon,20.9,98,5.3,0.0
2,6,apr,mon,16.6,67,6.8,0.0
4,6,feb,sat,17.6,96,3.1,0.0
1,3,feb,mon,31.9,43,6.4,0.0
3,9,nov,sun,25.5,32,3.8,0.7
2,9,nov,sun,13.0,48,1.2,0.0
6,5,apr,sun,11.0,23,9.3,0.0
4,6,dec,tue,31.1,43,4.2,0.0
8,3,dec,wed,4.2,99,9.1,0.0
6,5,nov,mon,21.6,39,2.3,0.0
7,4,nov,mon,12.7,19,1.1,0.0
8,5,mar,sat,10.2,100,2.2,2.1
5,8,oct,mon,13.8,45,2.4,0.0
4,2,nov,fri,8.1,94,2.6,0.0
1,5,mar,fri,7.9,16,3.3,4.4
6,2,mar,sun,20.0,89,6.1,0.0
3,1,jun,thu,32.6,93,0.6,0.0
5,1,sep,wed,21.8,36,0.5,0.0
3,9,nov,wed,18.3,93,5.8,0.0
4,9,may,sat,29.0,67,1.8,0.0
9,4,jul,tue,30.6,39,4.6,0.0
8,5,jul,wed,27.4,81,3.3,0.0
2,4,aug,thu,16.3,63,9.0,0.0
7,9,sep,sat,2.2,67,4.6,0.0
7,3,dec,fri,20.0,57,7.0,0.0
6,2,feb,mon,20.7,84,5.6,0.0
2,8,jun,wed,23.1,51,2.8,0.0
4,1,may,tue,20.5,55,1.2,0.0
6,7,may,sun,33.4,31,4.2,0.0
5,3,may,fri,24.8,82,2.1,0.0
2,8,nov,sat,26.2,69,8.2,0.0
7,7,sep,sun,9.9,72,8.5,0.0
3,4,oct,sat,12.3,20,2.9,0.0
3,5,aug,mon,24.0,69,5.8,0.0
8,9,jun,wed,19.3,95,0.5,0.0
2,8,oct,fri,19.8,46,8.4,0.0
7,4,mar,fri,7.9,53,7.0,0.0
5,5,jan,tue,25.7,16,3.8,0.7
4,2,feb,thu,12.4,49,6.0,0.0
8,4,feb,sat,24.8,68,5.8,0.0
3,9,sep,sat,6.7,53,4.9,0.0
3,6,mar,sat,15.4,87,6.7,0.0
5,1,may,tue,19.8,24,2.9,0.0
4,8,apr,mon,32.1,23,7.3,1.0
8,7,jun,fri,32.4,23,6.2,0.0
2,6,nov,sun,3.1,40,9.3,0.0
1,9,apr,tue,2.9,91,8.1,0.0
9,9,jan,wed,32.6,16,4.8,0.0
8,5,jan,fri,30.6,85,2.9,0.0
7,7,jun,mon,21.9,70,1.9,0.0
9,3,nov,sat,12.1,18,9.0,0.0
5,3,apr,wed,23.6,62,3.2,0.0
2,2,mar,sat,20.7,19,4.5,0.0
5,6,jan,tue,15.6,56,8.4,0.0
9,9,feb,sun,20.2,51,0.9,0.0
7,2,oct,tue,22.0,55,7.7,0.0
5,6,apr,mon,17.1,20,7.1,0.0
3,9,may,sat,27.8,57,1.8,0.0
6,8,nov,wed,23.1,36,7.8,1.9
6,9,feb,sat,6.3,87,0.8,0.0
3,3,sep,thu,23.2,27,5.3,0.0
2,3,jun,fri,23.6,79,0.7,0.0
4,4,nov,tue,20.4,28,9.0,0.0
4,7,jun,fri,20.0,29,1.4,0.0
9,7,nov,mon,14.2,46,2.5,0.0
3,6,jun,sun,26.7,21,5.0,0.0
4,2,feb,mon,3.6,85,4.4,0.0
9,7,nov,mon,19.1,21,2.2,0.0
2,6,jul,sun,12.3,72,4.8,0.0
3,9,feb,wed,30.9,22,0.8,0.0
6,4,feb,mon,15.7,55,2.6,0.0
4,9,dec,fri,8.7,45,2.7,0.0
6,8,may,fri,29.8,20,7.3,0.0
9,6,jan,tue,29.8,84,4.0,0.0
2,7,jul,fri,21.3,72,8.5,0.0
4,1,aug,sun,21.9,32,4.6,0.0
7,9,nov,mon,16.6,21,0.5,0.0
9,1,apr,thu,25.7,57,2.7,3.2
8,8,sep,sun,8.5,86,2.2,0.0
8,5,jan,fri,15.8,47,4.0,0.0
5,4,oct,mon,27.4,87,8.6,0.0
6,3,mar,mon,15.8,23,5.2,2.4
2,1,sep,tue,10.1,94,3.8,0.0
1,3,aug,tue,20.3,88,5.1,0.0
3,5,oct,mon,21.7,74,8.9,0.0
4,6,may,mon,28.9,35,4.2,0.0
9,4,apr,tue,27.5,92,1.4,0.0
8,7,nov,fri,29.5,27,8.4,0.0
8,6,mar,sat,31.9,88,4.4,0.0
2,2,apr,thu,25.6,68,3.8,0.0
5,5,oct,fri,13.1,54,6.6,1.8
6,5,aug,mon,7.6,46,3.6,1.3
2,4,oct,mon,30.7,93,0.7,0.0
4,1,may,sun,7.2,93,7.6,0.0
6,1,sep,fri,13.5,89,9.2,0.0
4,6,mar,sun,18.9,75,8.9,0.0
4,6,jan,mon,25.4,41,8.2,0.0
2,2,apr,mon,21.1,94,8.2,0.0
6,4,nov,wed,11.2,40,8.1,0.0
9,2,feb,fri,6.4,65,1.0,2.4
1,6,jun,sun,33.0,46,4.6,0.0
7,6,may,tue,28.0,82,4.2,0.0
4,2,sep,tue,12.1,37,6.9,0.0
6,1,aug,wed,9.6,74,6.5,0.0
8,4,may,tue,17.4,100,2.4,3.0
8,8,mar,sat,28.1,27,7.0,0.0
3,5,apr,wed,9.3,95,7.2,0.0
5,6,jun,fri,4.9,20,8.1,0.0
4,4,apr,fri,26.2,57,7.8,0.0
3,6,mar,thu,13.7,39,7.1,0.0
3,3,dec,sat,13.9,53,1.8,0.0
8,3,apr,sun,24.4,80,6.3,0.0
8,8,jan,fri,28.5,77,7.2,0.0
5,3,aug,tue,10.3,43,1.5,2.7
5,7,apr,mon,23.7,34,1.1,0.0
6,1,sep,sun,33.4,58,0.7,0.0
5,5,apr,sat,15.3,86,1.7,0.0
3,9,dec,wed,18.5,65,2.8,0.0
8,8,may,wed,34.2,67,2.3,0.0
5,6,aug,tue,26.3,46,2.8,0.0
3,3,mar,tue,6.1,25,6.5,0.0
5,8,sep,thu,4.8,21,3.2,0.0
1,9,nov,mon,18.5,26,2.9,0.0
8,7,may,tue,25.8,99,7.1,0.0
1,5,apr,tue,3.6,48,8.1,0.0
8,6,apr,fri,12.6,88,7.9,0.0
2,3,mar,tue,29.7,70,7.1,0.0
5,9,jan,thu,2.8,74,3.7,0.0
9,2,mar,sat,12.3,35,4.1,0.0
8,8,jul,sat,24.4,78,2.8,0.0
5,8,jun,fri,11.8,67,0.4,0.0
3,9,sep,sun,26.5,78,4.0,0.0
5,7,sep,sun,16.4,46,1.7,0.0
3,4,oct,fri,23.5,58,3.5,3.3
4,7,jun,wed,32.7,59,7.4,0.0
7,5,aug,tue,4.6,53,3.2,0.6
4,1,jul,sun,24.4,43,5.9,0.0
3,4,feb,mon,6.6,99,8.2,0.0
8,6,mar,tue,12.7,57,5.1,0.0
2,1,nov,fri,26.8,52,6.3,0.0
8,2,feb,sat,32.8,47,5.5,4.4
1,1,apr,mon,32.5,51,3.6,0.0
1,8,feb,sat,12.8,90,5.7,5.5
9,9,apr,sat,10.1,64,4.9,0.0
2,3,mar,sun,32.3,74,1.0,0.0
9,1,oct,sat,26.4,88,6.1,0.0
6,1,nov,tue,4.4,17,8.2,0.0
6,5,apr,sat,16.0,66,7.6,0.0
5,2,jul,mon,29.7,65,0.9,0.0
5,4,may,sun,17.4,94,5.8,0.0
6,2,jun,tue,8.0,52,4.6,0.0
9,6,aug,sun,32.5,57,9.2,0.0
3,1,aug,fri,8.8,90,2.4,0.0
1,7,sep,fri,25.7,17,5.4,0.0
6,3,may,mon,29.8,25,0.8,0.0
4,5,jan,sun,13.3,77,8.9,0.0
8,2,dec,tue,32.5,35,8.2,0.0
9,6,sep,fri,10.2,59,7.6,0.0
1,3,jul,sat,15.4,36,5.0,0.0
1,8,sep,fri,18.6,46,2.0,0.0
5,6,dec,fri,28.7,47,2.5,0.0
9,3,jul,fri,18.3,21,8.7,0.0
3,4,apr,sat,4.5,69,2.0,0.0
5,6,sep,sun,25.2,39,4.7,0.0
8,2,may,tue,7.8,29,2.2,0.0
4,6,may,tue,2.6,97,9.2,1.2
3,4,feb,mon,17.9,82,2.2,0.0
8,4,aug,thu,12.3,68,4.9,0.0
7,4,nov,mon,31.8,61,0.7,0.0
8,4,aug,wed,33.7,43,3.4,0.0
5,9,nov,sat,24.4,51,1.7,4.4
7,9,may,tue,8.0,22,0.6,0.0
2,4,feb,sat,27.7,26,1.3,0.0
2,3,aug,sat,23.9,66,6.5,6.0
2,9,feb,mon,25.7,50,8.4,0.0
4,6,jan,sun,15.8,87,8.1,0.0
9,8,dec,sat,33.6,48,7.9,0.0
4,9,apr,tue,18.9,98,4.1,0.0
7,9,jun,sat,22.2,37,7.7,0.0
1,9,mar,thu,3.8,78,3.7,0.0
9,6,aug,sun,9.3,62,6.2,0.0
2,4,jun,sun,31.8,52,2.4,0.0
4,8,jun,mon,27.0,22,6.1,0.0
1,7,may,sun,24.1,99,7.0,0.0
